conteudo,enviado_por,canal,prioridade_atendimento,status_atendimento,tipo_pessoa,gravidade,categoria
"Voltarei sempre que precisar, confiança total no serviço",BENEFICIARIO,whatsapp,3,ENCERRADO,MULHER_APOLONIA,1,elogio
Saí da consulta com o coração cheio de gratidão,BENEFICIARIO,telefone,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
"Excelente iniciativa e execução, parabéns pela organização",BENEFICIARIO,telefone,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
"O voluntário foi além do que eu esperava, muito dedicado",BENEFICIARIO,telefone,3,ENCERRADO,OUTRO,2,elogio
Me surpreenderam positivamente em cada etapa,BENEFICIARIO,email,3,ENCERRADO,MULHER_APOLONIA,1,elogio
Atendimento com muita empatia e cuidado genuíno,BENEFICIARIO,email,4,ENCERRADO,OUTRO,2,elogio
"Tudo correu perfeitamente, estou muito satisfeita",BENEFICIARIO,email,4,ENCERRADO,MULHER_APOLONIA,2,elogio
"Que trabalho bonito e necessário, meu muito obrigada",BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,2,elogio
A equipe se importou de verdade com o meu caso,BENEFICIARIO,telefone,3,ENCERRADO,MULHER_APOLONIA,2,elogio
Seria ótimo ter atendimento aos sábados para quem trabalha,BENEFICIARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,1,sugestao
Sugiro criar um aplicativo para facilitar o agendamento,BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,1,sugestao
Seria bom ter uma sala de espera maior e mais confortável,BENEFICIARIO,email,3,ENCERRADO,OUTRO,2,sugestao
Poderiam enviar lembrete por whatsapp um dia antes da consulta,BENEFICIARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,3,sugestao
Seria útil ter uma lista de documentos necessários no site,BENEFICIARIO,whatsapp,4,ABERTO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro atendimento por videochamada para casos de urgência,BENEFICIARIO,presencial,4,ENCERRADO,OUTRO,3,sugestao
Seria bom ter brinquedos na sala de espera para as crianças,BENEFICIARIO,telefone,4,ENCERRADO,MULHER_APOLONIA,3,sugestao
Poderiam disponibilizar um canal de atendimento no telegram,BENEFICIARIO,telefone,4,ABERTO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro criar um formulário online mais simples de preencher,BENEFICIARIO,telefone,4,ABERTO,MULHER_APOLONIA,2,sugestao
Seria interessante ter retorno automático após o envio,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,2,sugestao
Poderiam melhorar a comunicação sobre os horários disponíveis,BENEFICIARIO,telefone,4,ABERTO,CRIANCA_ADOLESCENTE,1,sugestao
Sugiro adicionar um chat ao vivo no site de vocês,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,3,sugestao
Seria bom ter atendimento em mais bairros da cidade,BENEFICIARIO,presencial,4,ABERTO,MULHER_APOLONIA,3,sugestao
Poderiam criar uma área do usuário para acompanhar o caso,BENEFICIARIO,telefone,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro enviar um resumo do atendimento por email ao final,BENEFICIARIO,presencial,4,ENCERRADO,OUTRO,1,sugestao
Seria útil ter uma linha direta para casos urgentes,BENEFICIARIO,presencial,3,ABERTO,MULHER_APOLONIA,3,sugestao
Poderiam ampliar o horário de atendimento para noite,BENEFICIARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro ter um voluntário especializado em atender crianças pequenas,BENEFICIARIO,telefone,3,ABERTO,CRIANCA_ADOLESCENTE,1,sugestao
Seria ótimo ter parceria com escolas para facilitar o acesso,BENEFICIARIO,email,4,ABERTO,OUTRO,2,sugestao
Poderiam disponibilizar transporte para quem mora longe,BENEFICIARIO,presencial,4,ENCERRADO,CRIANCA_ADOLESCENTE,1,sugestao
Sugiro criar um grupo no whatsapp com dicas de saúde bucal,BENEFICIARIO,whatsapp,3,ENCERRADO,CRIANCA_ADOLESCENTE,3,sugestao
Seria bom ter acompanhamento pós-consulta por pelo menos um mês,BENEFICIARIO,presencial,3,ABERTO,MULHER_APOLONIA,1,sugestao
Poderiam treinar os voluntários para atender casos de ansiedade,BENEFICIARIO,telefone,3,ENCERRADO,MULHER_APOLONIA,3,sugestao
Sugiro criar um programa de visitas às escolas da região,BENEFICIARIO,whatsapp,4,ABERTO,CRIANCA_ADOLESCENTE,2,sugestao
Seria útil ter um número de emergência fora do horário comercial,BENEFICIARIO,presencial,3,ABERTO,CRIANCA_ADOLESCENTE,2,sugestao
Poderiam oferecer material educativo sobre prevenção bucal,BENEFICIARIO,email,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro aumentar a frequência dos atendimentos nos bairros mais distantes,BENEFICIARIO,email,4,ABERTO,OUTRO,1,sugestao
Seria bom ter intérprete de libras disponível no atendimento,BENEFICIARIO,email,4,ABERTO,OUTRO,2,sugestao
Poderiam criar um sistema de fila online para evitar espera,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,3,sugestao
Sugiro disponibilizar os formulários também em papel para quem não tem internet,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,1,sugestao
Seria interessante ter parcerias com creches e berçários,BENEFICIARIO,presencial,3,ABERTO,OUTRO,2,sugestao
Poderiam criar um programa de fidelização para casos de longo prazo,BENEFICIARIO,whatsapp,4,ENCERRADO,OUTRO,2,sugestao
Sugiro criar uma newsletter mensal com novidades do projeto,BENEFICIARIO,telefone,4,ABERTO,CRIANCA_ADOLESCENTE,1,sugestao
Seria bom ter mais opções de canal para enviar documentos,BENEFICIARIO,telefone,3,ABERTO,OUTRO,1,sugestao
Poderiam criar um guia de primeiros socorros bucais para distribuir,BENEFICIARIO,whatsapp,4,ENCERRADO,OUTRO,1,sugestao
Sugiro fazer um evento aberto na comunidade para divulgar o projeto,BENEFICIARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,2,sugestao
Seria útil ter um painel online com horários disponíveis em tempo real,BENEFICIARIO,whatsapp,3,ENCERRADO,OUTRO,3,sugestao
Poderiam criar um programa de mentoria para os voluntários novos,BENEFICIARIO,whatsapp,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,sugestao
Sugiro criar um canal específico no youtube com orientações bucais,BENEFICIARIO,email,4,ENCERRADO,MULHER_APOLONIA,3,sugestao
Seria bom ter um espaço no site para depoimentos de quem foi atendido,BENEFICIARIO,whatsapp,3,ENCERRADO,MULHER_APOLONIA,1,sugestao
Poderiam enviar pesquisa de satisfação após cada atendimento,BENEFICIARIO,email,3,ABERTO,CRIANCA_ADOLESCENTE,1,sugestao
Sugiro criar um mapa interativo com os pontos de atendimento,BENEFICIARIO,whatsapp,3,ABERTO,MULHER_APOLONIA,1,sugestao
Seria interessante ter parceria com farmácias locais para medicamentos,BENEFICIARIO,whatsapp,4,ENCERRADO,OUTRO,1,sugestao
Poderiam criar um grupo de apoio entre as famílias atendidas,BENEFICIARIO,telefone,4,ENCERRADO,MULHER_APOLONIA,1,sugestao
Sugiro que o site tenha versão simplificada para celular mais antigo,BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,2,sugestao
Seria bom ter um voluntário disponível apenas para dúvidas rápidas,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,3,sugestao
Poderiam criar um fluxo mais claro de como funciona o atendimento,BENEFICIARIO,whatsapp,3,ABERTO,OUTRO,1,sugestao
Sugiro criar um canal de atendimento exclusivo para adolescentes,BENEFICIARIO,email,3,ABERTO,MULHER_APOLONIA,1,sugestao
Seria útil ter um histórico de atendimentos acessível pelo beneficiário,BENEFICIARIO,email,3,ABERTO,OUTRO,1,sugestao
Poderiam criar um programa de reconhecimento para os voluntários mais ativos,BENEFICIARIO,presencial,4,ABERTO,CRIANCA_ADOLESCENTE,3,sugestao
"Minha filha está com muita dor de dente, precisa de ajuda hoje",BENEFICIARIO,presencial,1,ABERTO,MULHER_APOLONIA,4,urgencia
"Preciso de atendimento urgente, meu filho não para de chorar de dor",BENEFICIARIO,presencial,2,ABERTO,MULHER_APOLONIA,4,urgencia
"Situação crítica, minha menina não consegue comer de tanta dor",BENEFICIARIO,presencial,1,ABERTO,OUTRO,5,urgencia
"Urgente, meu filho está com o rosto inchado e com febre",BENEFICIARIO,whatsapp,2,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
"Preciso de socorro agora, minha filha está sofrendo muito",BENEFICIARIO,whatsapp,1,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
"Não aguenta mais de dor, precisamos de ajuda com urgência",BENEFICIARIO,whatsapp,1,SOLICITADO,MULHER_APOLONIA,4,urgencia
"Dor insuportável, meu filho não dormiu a noite toda",BENEFICIARIO,email,1,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
"Caso urgente, criança com infecção na boca e febre alta",BENEFICIARIO,telefone,1,ABERTO,OUTRO,5,urgencia
"Preciso de atendimento hoje, está em situação crítica de dor",BENEFICIARIO,telefone,2,ABERTO,MULHER_APOLONIA,5,urgencia
"Minha menina está em pânico de dor, por favor me ajudem",BENEFICIARIO,presencial,1,ABERTO,MULHER_APOLONIA,4,urgencia
"Urgentíssimo, o dente do meu filho quebrou e está sangrando",BENEFICIARIO,email,1,SOLICITADO,MULHER_APOLONIA,4,urgencia
"Meu filho caiu e bateu os dentes, está com sangramento",BENEFICIARIO,email,1,SOLICITADO,MULHER_APOLONIA,4,urgencia
"Preciso de ajuda hoje mesmo, é grave",BENEFICIARIO,whatsapp,1,SOLICITADO,OUTRO,5,urgencia
"Situação de emergência bucal, dente infeccionado com pus",BENEFICIARIO,presencial,1,ABERTO,MULHER_APOLONIA,5,urgencia
Criança com dor insuportável há mais de 24 horas,BENEFICIARIO,whatsapp,1,ABERTO,CRIANCA_ADOLESCENTE,4,urgencia
Meu filho não consegue falar direito de tanta dor,BENEFICIARIO,presencial,2,SOLICITADO,OUTRO,4,urgencia
"Urgente, possível fratura no dente após acidente",BENEFICIARIO,whatsapp,2,SOLICITADO,OUTRO,4,urgencia
"Febre alta e inchaço no rosto, pode ser infecção grave",BENEFICIARIO,email,2,ABERTO,OUTRO,5,urgencia
"Meu filho está com a bochecha inchada desde ontem, é urgente",BENEFICIARIO,telefone,1,ABERTO,MULHER_APOLONIA,5,urgencia
"Dor de dente com febre há dois dias, preciso de ajuda rápido",BENEFICIARIO,email,2,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
"Criança não consegue dormir de dor, preciso de atendimento agora",BENEFICIARIO,whatsapp,1,ABERTO,OUTRO,4,urgencia
"Urgente, meu filho engoliu parte de um dente quebrado",BENEFICIARIO,presencial,2,ABERTO,OUTRO,5,urgencia
"Preciso de ajuda imediata, criança com sangramento na boca",BENEFICIARIO,whatsapp,1,SOLICITADO,CRIANCA_ADOLESCENTE,5,urgencia
"Situação grave, criança com abscesso dentário e muita dor",BENEFICIARIO,whatsapp,2,SOLICITADO,CRIANCA_ADOLESCENTE,5,urgencia
"Meu filho está com inchaço no pescoço, preciso de socorro",BENEFICIARIO,whatsapp,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
"Urgente, dente de leite caiu antes do tempo e está sangrando",BENEFICIARIO,email,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
Criança com dor insuportável no dente do siso que está nascendo,BENEFICIARIO,telefone,1,SOLICITADO,CRIANCA_ADOLESCENTE,5,urgencia
"Preciso de alguém hoje, minha filha não consegue comer nada",BENEFICIARIO,telefone,1,ABERTO,MULHER_APOLONIA,4,urgencia
"Emergência, fratura no maxilar após queda",BENEFICIARIO,telefone,1,ABERTO,MULHER_APOLONIA,5,urgencia
Meu filho tem 4 anos e está em desespero de dor,BENEFICIARIO,telefone,2,ABERTO,CRIANCA_ADOLESCENTE,4,urgencia
"Urgente, criança com dor e calafrios, pode ser infecção grave",BENEFICIARIO,presencial,2,SOLICITADO,MULHER_APOLONIA,5,urgencia
"Preciso de consulta emergencial hoje, caso muito sério",BENEFICIARIO,presencial,2,ABERTO,MULHER_APOLONIA,5,urgencia
Minha filha tem febre há 3 dias junto com dor de dente,BENEFICIARIO,presencial,2,SOLICITADO,MULHER_APOLONIA,5,urgencia
"Dente trincado após acidente, está com dor intensa",BENEFICIARIO,email,2,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
"Urgente por favor, a situação piorou muito esta noite",BENEFICIARIO,presencial,2,ABERTO,MULHER_APOLONIA,4,urgencia
Sangramento que não para há mais de uma hora,BENEFICIARIO,whatsapp,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
Meu filho está se recusando a comer de tanta dor,BENEFICIARIO,whatsapp,2,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
Criança com inchaço visível na bochecha desde esta manhã,BENEFICIARIO,email,1,ABERTO,MULHER_APOLONIA,5,urgencia
"Preciso de ajuda agora, não pode esperar",BENEFICIARIO,telefone,2,ABERTO,OUTRO,4,urgencia
"Caso grave, criança com dor e febre há mais de dois dias",BENEFICIARIO,email,2,SOLICITADO,MULHER_APOLONIA,5,urgencia
"Urgentíssimo, minha filha está chorando sem parar",BENEFICIARIO,telefone,1,ABERTO,OUTRO,5,urgencia
"Infecção na gengiva com pus, preciso de atendimento hoje",BENEFICIARIO,whatsapp,2,ABERTO,MULHER_APOLONIA,5,urgencia
"Meu filho bateu o dente e ele ficou torto, emergência",BENEFICIARIO,telefone,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
"Preciso de resposta urgente, situação piorou de ontem pra hoje",BENEFICIARIO,telefone,1,SOLICITADO,OUTRO,4,urgencia
Criança com dor muito forte no rosto e no ouvido,BENEFICIARIO,whatsapp,1,ABERTO,MULHER_APOLONIA,4,urgencia
"Urgente, meu filho não consegue abrir a boca direito",BENEFICIARIO,telefone,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
"Preciso de socorro, minha filha está chorando de dor há horas",BENEFICIARIO,telefone,2,SOLICITADO,CRIANCA_ADOLESCENTE,4,urgencia
"Dor de dente com inchaço, febre e cheiro ruim na boca",BENEFICIARIO,telefone,1,SOLICITADO,OUTRO,4,urgencia
"Meu filho está com o rosto deformado de inchaço, socorro",BENEFICIARIO,telefone,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
"Caso gravíssimo, preciso de atendimento urgente agora",BENEFICIARIO,email,1,ABERTO,CRIANCA_ADOLESCENTE,5,urgencia
Confirmo minha consulta para amanhã às 14h,BENEFICIARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,1,informativo
"Preciso remarcar minha consulta do dia 15, por favor",VOLUNTARIO,email,3,ABERTO,MULHER_APOLONIA,3,informativo
Gostaria de saber o horário de funcionamento de vocês,VOLUNTARIO,telefone,4,EM_ATENDIMENTO,MULHER_APOLONIA,2,informativo
Quais documentos preciso levar para o primeiro atendimento,VOLUNTARIO,telefone,3,EM_ATENDIMENTO,CRIANCA_ADOLESCENTE,2,informativo
"Minha filha já foi atendida, obrigada, estamos bem",VOLUNTARIO,whatsapp,4,EM_ATENDIMENTO,OUTRO,1,informativo
Confirmo presença no atendimento de quarta-feira,BENEFICIARIO,presencial,3,ENCERRADO,OUTRO,3,informativo
Quero cancelar o agendamento da próxima semana,BENEFICIARIO,whatsapp,4,EM_ATENDIMENTO,OUTRO,3,informativo
Gostaria de saber se vocês atendem crianças menores de 2 anos,BENEFICIARIO,email,4,EM_ATENDIMENTO,MULHER_APOLONIA,2,informativo
Recebi o contato de vocês por indicação de uma amiga,VOLUNTARIO,email,4,ENCERRADO,OUTRO,3,informativo
Estou enviando os documentos solicitados na última consulta,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,1,informativo
Apenas informando que chegamos ao endereço indicado,VOLUNTARIO,telefone,4,EM_ATENDIMENTO,OUTRO,2,informativo
Quero confirmar o endereço do atendimento presencial,BENEFICIARIO,whatsapp,3,ABERTO,MULHER_APOLONIA,1,informativo
